# SO2 absorption cross section
# Wavelength [nm], cross section [cm^2]
356.001	8.58570e-23
356.121	8.71559e-23
356.240	9.59748e-23
356.360	8.04362e-23
356.480	8.97314e-23
356.600	9.82236e-23
356.720	1.00009e-22
356.840	1.01995e-22
356.959	1.15547e-22
357.079	1.14799e-22
357.199	1.32285e-22
357.319	1.47218e-22
357.439	1.65605e-22
357.558	1.66339e-22
357.678	1.88848e-22
357.798	2.39457e-22
357.917	2.99884e-22
358.037	3.12603e-22
358.157	3.01689e-22
358.276	2.76434e-22
358.396	2.43469e-22
358.516	2.23736e-22
358.635	2.11345e-22
358.755	2.01085e-22
358.875	2.07155e-22
358.994	2.21531e-22
359.114	2.58949e-22
359.233	2.87824e-22
359.353	3.00160e-22
359.473	3.20384e-22
359.592	3.15618e-22
359.712	2.98398e-22
359.831	2.37871e-22
359.951	2.03037e-22
360.070	1.70158e-22
360.190	1.46784e-22
360.309	1.39741e-22
360.428	1.32625e-22
360.548	1.20836e-22
360.667	1.09264e-22
360.787	1.09661e-22
360.906	1.01223e-22
361.026	1.08086e-22
361.145	1.03676e-22
361.264	1.04050e-22
361.384	1.05051e-22
361.503	1.10948e-22
361.622	1.18566e-22
361.742	1.17653e-22
361.861	1.30788e-22
361.980	1.34628e-22
362.100	1.60884e-22
362.219	1.74888e-22
362.338	1.95249e-22
362.457	2.18057e-22
362.577	2.33812e-22
362.696	2.28489e-22
362.815	2.33686e-22
362.934	2.47138e-22
363.054	2.82290e-22
363.173	3.08881e-22
363.292	3.31614e-22
363.411	3.35015e-22
363.530	3.45349e-22
363.649	3.34851e-22
363.768	3.00340e-22
363.888	2.84331e-22
364.007	2.44725e-22
364.126	2.04588e-22
364.245	1.73545e-22
364.364	1.56939e-22
364.483	1.45133e-22
364.602	1.31108e-22
364.721	1.35755e-22
364.840	1.43198e-22
364.959	1.45079e-22
365.078	1.68380e-22
365.197	1.81621e-22
365.316	2.02554e-22
365.435	2.01313e-22
365.554	2.12250e-22
365.673	2.10021e-22
365.792	2.14335e-22
365.911	1.90523e-22
366.030	1.70264e-22
366.149	1.61290e-22
366.267	1.46266e-22
366.386	1.29976e-22
366.505	1.18272e-22
366.624	1.01597e-22
366.743	9.09479e-23
366.862	7.76154e-23
366.980	7.73321e-23
367.099	7.74539e-23
367.218	7.31474e-23
367.337	7.10152e-23
367.456	7.25074e-23
367.574	7.49240e-23
367.693	7.30703e-23
367.812	7.11043e-23
367.930	8.21239e-23
368.049	7.85472e-23
368.168	7.42741e-23
368.286	7.81329e-23
368.405	8.60828e-23
368.524	9.43497e-23
368.642	1.05600e-22
368.761	1.18246e-22
368.880	1.31519e-22
368.998	1.39326e-22
369.117	1.54866e-22
369.235	1.74145e-22
369.354	1.90661e-22
369.473	2.14652e-22
369.591	2.45039e-22
369.710	2.75246e-22
369.828	3.17690e-22
369.947	4.08161e-22
370.065	5.04542e-22
370.184	5.99930e-22
370.302	6.10863e-22
370.421	5.47749e-22
370.539	4.48655e-22
370.658	3.60854e-22
370.776	2.95535e-22
370.894	2.37896e-22
371.013	1.99244e-22
371.131	1.67006e-22
371.250	1.40749e-22
371.368	1.20421e-22
371.486	1.13632e-22
371.605	9.80390e-23
371.723	8.85376e-23
371.841	8.91481e-23
371.960	7.77070e-23
372.078	8.26866e-23
372.196	7.80898e-23
372.314	8.02529e-23
372.433	8.32598e-23
372.551	9.24234e-23
372.669	1.04201e-22
372.787	1.08517e-22
372.906	1.12796e-22
373.024	1.10400e-22
373.142	1.04873e-22
373.260	1.02263e-22
373.378	9.73046e-23
373.496	9.80402e-23
373.615	1.04892e-22
373.733	1.03316e-22
373.851	1.12979e-22
373.969	1.19957e-22
374.087	1.32897e-22
374.205	1.54101e-22
374.323	1.71979e-22
374.441	1.95265e-22
374.559	2.21794e-22
374.677	2.62095e-22
374.795	3.10685e-22
374.913	3.65901e-22
375.031	4.32223e-22
375.149	4.71809e-22
375.267	4.39331e-22
375.385	3.74540e-22
375.503	3.12511e-22
375.621	2.55216e-22
375.739	2.11877e-22
375.857	1.70798e-22
375.975	1.45223e-22
